#(l,m) = 2  2 
# Time 	 Real 	 Imag 	 Amp 	 Phase 
#Momega_22 = 4.849011e-02 
13.5449735450	-0.0053069311	-0.0035611972	0.0063910596	-2.5505640228
13.6507936508	-0.0053225935	-0.0035942396	0.0064225041	-2.5476508257
13.7566137566	-0.0053382664	-0.0036273973	0.0064540762	-2.5447521744
13.8624338624	-0.0053539500	-0.0036606705	0.0064857759	-2.5418679987
13.9682539683	-0.0053696441	-0.0036940591	0.0065176031	-2.5389982280
14.0740740741	-0.0053853486	-0.0037275631	0.0065495577	-2.5361427920
14.1798941799	-0.0054010636	-0.0037611825	0.0065816397	-2.5333016200
14.2857142857	-0.0054167889	-0.0037949173	0.0066138491	-2.5304746415
14.3915343915	-0.0054325246	-0.0038287676	0.0066461857	-2.5276617859
14.4973544974	-0.0054482706	-0.0038627333	0.0066786496	-2.5248629826
14.6031746032	-0.0054640268	-0.0038968144	0.0067112407	-2.5220781609
14.7089947090	-0.0054797932	-0.0039310110	0.0067439588	-2.5193072501
14.8148148148	-0.0054955697	-0.0039653230	0.0067768041	-2.5165501794
14.9206349206	-0.0055113564	-0.0039997504	0.0068097763	-2.5138068780
15.0264550265	-0.0055271531	-0.0040342933	0.0068428754	-2.5110772752
15.1322751323	-0.0055429598	-0.0040689516	0.0068761014	-2.5083613000
15.2380952381	-0.0055587765	-0.0041037253	0.0069094542	-2.5056588817
15.3439153439	-0.0055746030	-0.0041386144	0.0069429337	-2.5029699494
15.4497354497	-0.0055904395	-0.0041736189	0.0069765399	-2.5002944323
15.5555555556	-0.0056062857	-0.0042087389	0.0070102727	-2.4976322599
15.6613756614	-0.0056221417	-0.0042439743	0.0070441320	-2.4949833616
15.7671957672	-0.0056380074	-0.0042793251	0.0070781178	-2.4923476669
15.8730158730	-0.0056538828	-0.0043147913	0.0071122300	-2.4897251055
15.9788359788	-0.0056697678	-0.0043503729	0.0071464685	-2.4871156074
16.0846560847	-0.0056856624	-0.0043860699	0.0071808332	-2.4845191027
16.1904761905	-0.0057015665	-0.0044218822	0.0072153242	-2.4819355217
16.2962962963	-0.0057174802	-0.0044578100	0.0072499413	-2.4793647949
16.4021164021	-0.0057334032	-0.0044938531	0.0072846845	-2.4768068529
16.5079365079	-0.0057493357	-0.0045300116	0.0073195537	-2.4742616266
16.6137566138	-0.0057652775	-0.0045662854	0.0073545487	-2.4717290468
16.7195767196	-0.0057812287	-0.0046026746	0.0073896697	-2.4692090446
16.8253968254	-0.0057971891	-0.0046391791	0.0074249164	-2.4667015511
16.9312169312	-0.0058131587	-0.0046757989	0.0074602888	-2.4642064974
17.0370370370	-0.0058291376	-0.0047125340	0.0074957869	-2.4617238148
17.1428571429	-0.0058451255	-0.0047493844	0.0075314105	-2.4592534345
17.2486772487	-0.0058611226	-0.0047863501	0.0075671596	-2.4567952882
17.3544973545	-0.0058771286	-0.0048234311	0.0076030342	-2.4543493072
17.4603174603	-0.0058931437	-0.0048606273	0.0076390340	-2.4519154233
17.5661375661	-0.0059091677	-0.0048979388	0.0076751591	-2.4494935686
17.6719576720	-0.0059252006	-0.0049353654	0.0077114093	-2.4470836752
17.7777777778	-0.0059412423	-0.0049729073	0.0077477847	-2.4446856757
17.8835978836	-0.0059572928	-0.0050105644	0.0077842850	-2.4422995028
17.9894179894	-0.0059733520	-0.0050483367	0.0078209103	-2.4399250898
18.0952380952	-0.0059894199	-0.0050862241	0.0078576604	-2.4375623699
18.2010582011	-0.0060054965	-0.0051242267	0.0078945353	-2.4352112770
18.3068783069	-0.0060215817	-0.0051623443	0.0079315348	-2.4328717450
18.4126984127	-0.0060376754	-0.0052005771	0.0079686590	-2.4305437082
18.5185185185	-0.0060537777	-0.0052389250	0.0080059077	-2.4282271011
18.6243386243	-0.0060698884	-0.0052773879	0.0080432809	-2.4259218584
18.7301587302	-0.0060860075	-0.0053159658	0.0080807784	-2.4236279150
18.8359788360	-0.0061021350	-0.0053546588	0.0081184003	-2.4213452061
18.9417989418	-0.0061182709	-0.0053934668	0.0081561463	-2.4190736672
19.0476190476	-0.0061344150	-0.0054323897	0.0081940164	-2.4168132339
19.1534391534	-0.0061505674	-0.0054714276	0.0082320106	-2.4145638420
19.2592592593	-0.0061667279	-0.0055105804	0.0082701288	-2.4123254280
19.3650793651	-0.0061828966	-0.0055498481	0.0083083707	-2.4100979282
19.4708994709	-0.0061990734	-0.0055892307	0.0083467365	-2.4078812796
19.5767195767	-0.0062152583	-0.0056287281	0.0083852260	-2.4056754194
19.6825396825	-0.0062314511	-0.0056683403	0.0084238391	-2.4034802849
19.7883597884	-0.0062476520	-0.0057080673	0.0084625757	-2.4012958141
19.8941798942	-0.0062638607	-0.0057479091	0.0085014358	-2.3991219451
20.0000000000	-0.0062800774	-0.0057878656	0.0085404192	-2.3969586162
20.1058201058	-0.0062963019	-0.0058279368	0.0085795259	-2.3948057661
20.2116402116	-0.0063125341	-0.0058681226	0.0086187557	-2.3926633338
20.3174603175	-0.0063287742	-0.0059084231	0.0086581087	-2.3905312583
20.4232804233	-0.0063450219	-0.0059488382	0.0086975847	-2.3884094792
20.5291005291	-0.0063612773	-0.0059893679	0.0087371835	-2.3862979360
20.6349206349	-0.0063775402	-0.0060300121	0.0087769053	-2.3841965689
20.7407407407	-0.0063938108	-0.0060707709	0.0088167497	-2.3821053180
20.8465608466	-0.0064100888	-0.0061116440	0.0088567168	-2.3800241238
20.9523809524	-0.0064263744	-0.0061526317	0.0088968064	-2.3779529272
21.0582010582	-0.0064426673	-0.0061937337	0.0089370185	-2.3758916693
21.1640211640	-0.0064589677	-0.0062349500	0.0089773529	-2.3738402916
21.2698412698	-0.0064752753	-0.0062762807	0.0090178096	-2.3717987359
21.3756613757	-0.0064915902	-0.0063177257	0.0090583885	-2.3697669443
21.4814814815	-0.0065079124	-0.0063592849	0.0090990895	-2.3677448593
21.5873015873	-0.0065242418	-0.0064009584	0.0091399124	-2.3657324237
21.6931216931	-0.0065405783	-0.0064427459	0.0091808573	-2.3637295806
21.7989417989	-0.0065569219	-0.0064846476	0.0092219239	-2.3617362735
21.9047619048	-0.0065732726	-0.0065266634	0.0092631122	-2.3597524462
22.0105820106	-0.0065896303	-0.0065687932	0.0093044222	-2.3577780428
22.1164021164	-0.0066059950	-0.0066110370	0.0093458536	-2.3558130077
22.2222222222	-0.0066223666	-0.0066533948	0.0093874065	-2.3538572857
22.3280423280	-0.0066387450	-0.0066958664	0.0094290807	-2.3519108219
22.4338624339	-0.0066551303	-0.0067384519	0.0094708761	-2.3499735616
22.5396825397	-0.0066715225	-0.0067811512	0.0095127927	-2.3480454506
22.6455026455	-0.0066879213	-0.0068239643	0.0095548302	-2.3461264349
22.7513227513	-0.0067043269	-0.0068668911	0.0095969887	-2.3442164607
22.8571428571	-0.0067207391	-0.0069099315	0.0096392680	-2.3423154746
22.9629629630	-0.0067371579	-0.0069530856	0.0096816680	-2.3404234235
23.0687830688	-0.0067535833	-0.0069963532	0.0097241887	-2.3385402544
23.1746031746	-0.0067700153	-0.0070397343	0.0097668299	-2.3366659150
23.2804232804	-0.0067864537	-0.0070832289	0.0098095915	-2.3348003527
23.3862433862	-0.0068028985	-0.0071268368	0.0098524734	-2.3329435156
23.4920634921	-0.0068193498	-0.0071705581	0.0098954755	-2.3310953521
23.5978835979	-0.0068358073	-0.0072143927	0.0099385977	-2.3292558107
23.7037037037	-0.0068522712	-0.0072583406	0.0099818399	-2.3274248403
23.8095238095	-0.0068687413	-0.0073024016	0.0100252020	-2.3256023902
23.9153439153	-0.0068852176	-0.0073465757	0.0100686839	-2.3237884101
24.0211640212	-0.0069017000	-0.0073908629	0.0101122855	-2.3219828499
24.1269841270	-0.0069181886	-0.0074352631	0.0101560067	-2.3201856599
24.2328042328	-0.0069346832	-0.0074797763	0.0101998473	-2.3183967908
24.3386243386	-0.0069511839	-0.0075244023	0.0102438072	-2.3166161936
24.4444444444	-0.0069676905	-0.0075691411	0.0102878865	-2.3148438197
24.5502645503	-0.0069842031	-0.0076139927	0.0103320849	-2.3130796209
24.6560846561	-0.0070007216	-0.0076589570	0.0103764023	-2.3113235492
24.7619047619	-0.0070172459	-0.0077040339	0.0104208386	-2.3095755570
24.8677248677	-0.0070337760	-0.0077492233	0.0104653938	-2.3078355969
24.9735449735	-0.0070503119	-0.0077945252	0.0105100677	-2.3061036220
25.0793650794	-0.0070668536	-0.0078399396	0.0105548601	-2.3043795854
25.1851851852	-0.0070834009	-0.0078854663	0.0105997711	-2.3026634407
25.2910052910	-0.0070999539	-0.0079311053	0.0106448005	-2.3009551418
25.3968253968	-0.0071165124	-0.0079768566	0.0106899481	-2.2992546425
25.5026455026	-0.0071330766	-0.0080227199	0.0107352138	-2.2975618972
25.6084656085	-0.0071496462	-0.0080686953	0.0107805976	-2.2958768604
25.7142857143	-0.0071662213	-0.0081147828	0.0108260994	-2.2941994868
25.8201058201	-0.0071828019	-0.0081609821	0.0108717189	-2.2925297315
25.9259259259	-0.0071993878	-0.0082072933	0.0109174561	-2.2908675497
26.0317460317	-0.0072159790	-0.0082537163	0.0109633109	-2.2892128969
26.1375661376	-0.0072325755	-0.0083002509	0.0110092831	-2.2875657288
26.2433862434	-0.0072491773	-0.0083468972	0.0110553726	-2.2859260015
26.3492063492	-0.0072657842	-0.0083936550	0.0111015793	-2.2842936713
26.4550264550	-0.0072823962	-0.0084405242	0.0111479031	-2.2826686949
26.5608465608	-0.0072990134	-0.0084875048	0.0111943439	-2.2810510294
26.6666666667	-0.0073156356	-0.0085345967	0.0112409014	-2.2794406319
26.7724867725	-0.0073322628	-0.0085817998	0.0112875757	-2.2778374603
26.8783068783	-0.0073488949	-0.0086291140	0.0113343665	-2.2762414726
26.9841269841	-0.0073655319	-0.0086765393	0.0113812738	-2.2746526272
27.0899470899	-0.0073821738	-0.0087240755	0.0114282975	-2.2730708829
27.1957671958	-0.0073988206	-0.0087717225	0.0114754373	-2.2714961988
27.3015873016	-0.0074154721	-0.0088194803	0.0115226932	-2.2699285342
27.4074074074	-0.0074321284	-0.0088673488	0.0115700651	-2.2683678489
27.5132275132	-0.0074487893	-0.0089153279	0.0116175528	-2.2668141028
27.6190476190	-0.0074654550	-0.0089634174	0.0116651562	-2.2652672562
27.7248677249	-0.0074821252	-0.0090116174	0.0117128752	-2.2637272696
27.8306878307	-0.0074988000	-0.0090599276	0.0117607096	-2.2621941034
27.9365079365	-0.0075154794	-0.0091083481	0.0118086594	-2.2606677188
28.0423280423	-0.0075321633	-0.0091568787	0.0118567243	-2.2591480766
28.1481481481	-0.0075488516	-0.0092055193	0.0119049042	-2.2576351383
28.2539682540	-0.0075655443	-0.0092542697	0.0119531991	-2.2561288654
28.3597883598	-0.0075822414	-0.0093031300	0.0120016088	-2.2546292195
28.4656084656	-0.0075989427	-0.0093521000	0.0120501330	-2.2531361628
28.5714285714	-0.0076156484	-0.0094011796	0.0120987718	-2.2516496574
28.6772486772	-0.0076323583	-0.0094503687	0.0121475249	-2.2501696661
28.7830687831	-0.0076490723	-0.0094996672	0.0121963923	-2.2486961516
28.8888888889	-0.0076657904	-0.0095490750	0.0122453737	-2.2472290772
28.9947089947	-0.0076825127	-0.0095985919	0.0122944690	-2.2457684062
29.1005291005	-0.0076992390	-0.0096482179	0.0123436781	-2.2443141024
29.2063492063	-0.0077159693	-0.0096979529	0.0123930009	-2.2428661298
29.3121693122	-0.0077327035	-0.0097477967	0.0124424372	-2.2414244527
29.4179894180	-0.0077494417	-0.0097977492	0.0124919868	-2.2399890357
29.5238095238	-0.0077661837	-0.0098478103	0.0125416497	-2.2385598433
29.6296296296	-0.0077829295	-0.0098979799	0.0125914256	-2.2371368408
29.7354497354	-0.0077996791	-0.0099482579	0.0126413144	-2.2357199931
29.8412698413	-0.0078164325	-0.0099986441	0.0126913160	-2.2343092659
29.9470899471	-0.0078331895	-0.0100491385	0.0127414302	-2.2329046246
30.0529100529	-0.0078499502	-0.0100997409	0.0127916568	-2.2315060352
30.1587301587	-0.0078667145	-0.0101504512	0.0128419958	-2.2301134638
30.2645502646	-0.0078834823	-0.0102012692	0.0128924469	-2.2287268766
30.3703703704	-0.0079002537	-0.0102521949	0.0129430100	-2.2273462403
30.4761904762	-0.0079170285	-0.0103032280	0.0129936849	-2.2259715217
30.5820105820	-0.0079338067	-0.0103543686	0.0130444715	-2.2246026878
30.6878306878	-0.0079505883	-0.0104056164	0.0130953696	-2.2232397060
30.7936507937	-0.0079673732	-0.0104569713	0.0131463791	-2.2218825439
30.8994708995	-0.0079841614	-0.0105084332	0.0131974998	-2.2205311695
31.0052910053	-0.0080009528	-0.0105600019	0.0132487315	-2.2191855507
31.1111111111	-0.0080177474	-0.0106116774	0.0133000740	-2.2178456559
31.2169312169	-0.0080345451	-0.0106634594	0.0133515273	-2.2165114538
31.3227513228	-0.0080513460	-0.0107153478	0.0134030911	-2.2151829131
31.4285714286	-0.0080681499	-0.0107673425	0.0134547653	-2.2138600029
31.5343915344	-0.0080849569	-0.0108194434	0.0135065496	-2.2125426925
31.6402116402	-0.0081017668	-0.0108716502	0.0135584440	-2.2112309513
31.7460317460	-0.0081185796	-0.0109239629	0.0136104482	-2.2099247490
31.8518518519	-0.0081353954	-0.0109763813	0.0136625621	-2.2086240555
31.9576719577	-0.0081522139	-0.0110289052	0.0137147855	-2.2073288409
32.0634920635	-0.0081690353	-0.0110815346	0.0137671183	-2.2060390756
32.1693121693	-0.0081858594	-0.0111342691	0.0138195602	-2.2047547301
32.2751322751	-0.0082026862	-0.0111871088	0.0138721110	-2.2034757752
32.3809523810	-0.0082195156	-0.0112400534	0.0139247706	-2.2022021820
32.4867724868	-0.0082363477	-0.0112931027	0.0139775389	-2.2009339216
32.5925925926	-0.0082531824	-0.0113462567	0.0140304155	-2.1996709654
32.6984126984	-0.0082700195	-0.0113995151	0.0140834004	-2.1984132852
32.8042328042	-0.0082868592	-0.0114528778	0.0141364934	-2.1971608527
32.9100529101	-0.0083037013	-0.0115063446	0.0141896942	-2.1959136399
33.0158730159	-0.0083205457	-0.0115599153	0.0142430026	-2.1946716190
33.1216931217	-0.0083373925	-0.0116135898	0.0142964185	-2.1934347624
33.2275132275	-0.0083542416	-0.0116673679	0.0143499417	-2.1922030427
33.3333333333	-0.0083710930	-0.0117212494	0.0144035720	-2.1909764327
33.4391534392	-0.0083879465	-0.0117752342	0.0144573091	-2.1897549052
33.5449735450	-0.0084048022	-0.0118293221	0.0145111530	-2.1885384333
33.6507936508	-0.0084216600	-0.0118835128	0.0145651033	-2.1873269906
33.7566137566	-0.0084385198	-0.0119378062	0.0146191598	-2.1861205505
33.8624338624	-0.0084553817	-0.0119922022	0.0146733225	-2.1849190869
33.9682539683	-0.0084722455	-0.0120467005	0.0147275910	-2.1837225738
34.0740740741	-0.0084891112	-0.0121013009	0.0147819651	-2.1825309856
34.1798941799	-0.0085059788	-0.0121560033	0.0148364447	-2.1813442966
34.2857142857	-0.0085228482	-0.0122108074	0.0148910295	-2.1801624818
34.3915343915	-0.0085397194	-0.0122657131	0.0149457193	-2.1789855159
34.4973544974	-0.0085565923	-0.0123207202	0.0150005140	-2.1778133742
34.6031746032	-0.0085734670	-0.0123758285	0.0150554132	-2.1766460320
34.7089947090	-0.0085903432	-0.0124310377	0.0151104167	-2.1754834647
34.8148148148	-0.0086072211	-0.0124863476	0.0151655245	-2.1743256480
34.9206349206	-0.0086241005	-0.0125417582	0.0152207361	-2.1731725576
35.0264550265	-0.0086409814	-0.0125972690	0.0152760514	-2.1720241694
35.1322751323	-0.0086578638	-0.0126528800	0.0153314702	-2.1708804596
35.2380952381	-0.0086747476	-0.0127085909	0.0153869922	-2.1697414041
35.3439153439	-0.0086916327	-0.0127644015	0.0154426172	-2.1686069794
35.4497354497	-0.0087085191	-0.0128203116	0.0154983450	-2.1674771619
35.5555555556	-0.0087254068	-0.0128763210	0.0155541752	-2.1663519283
35.6613756614	-0.0087422957	-0.0129324294	0.0156101077	-2.1652312555
35.7671957672	-0.0087591857	-0.0129886366	0.0156661423	-2.1641151205
35.8730158730	-0.0087760768	-0.0130449424	0.0157222786	-2.1630035006
35.9788359788	-0.0087929690	-0.0131013465	0.0157785165	-2.1618963733
36.0846560847	-0.0088098621	-0.0131578487	0.0158348557	-2.1607937163
36.1904761905	-0.0088267562	-0.0132144488	0.0158912958	-2.1596955076
36.2962962963	-0.0088436512	-0.0132711466	0.0159478368	-2.1586017254
36.4021164021	-0.0088605471	-0.0133279417	0.0160044783	-2.1575123480
36.5079365079	-0.0088774437	-0.0133848340	0.0160612200	-2.1564273540
36.6137566138	-0.0088943411	-0.0134418231	0.0161180617	-2.1553467220
36.7195767196	-0.0089112392	-0.0134989090	0.0161750032	-2.1542704310
36.8253968254	-0.0089281380	-0.0135560912	0.0162320441	-2.1531984600
36.9312169312	-0.0089450373	-0.0136133695	0.0162891842	-2.1521307882
37.0370370370	-0.0089619372	-0.0136707437	0.0163464232	-2.1510673949
37.1428571429	-0.0089788377	-0.0137282135	0.0164037609	-2.1500082596
37.2486772487	-0.0089957386	-0.0137857787	0.0164611970	-2.1489533618
37.3544973545	-0.0090126398	-0.0138434389	0.0165187311	-2.1479026815
37.4603174603	-0.0090295415	-0.0139011939	0.0165763630	-2.1468561985
37.5661375661	-0.0090464434	-0.0139590435	0.0166340925	-2.1458138928
37.6719576720	-0.0090633456	-0.0140169873	0.0166919192	-2.1447757447
37.7777777778	-0.0090802480	-0.0140750250	0.0167498428	-2.1437417346
37.8835978836	-0.0090971505	-0.0141331564	0.0168078630	-2.1427118430
37.9894179894	-0.0091140531	-0.0141913812	0.0168659795	-2.1416860505
38.0952380952	-0.0091309557	-0.0142496992	0.0169241921	-2.1406643380
38.2010582011	-0.0091478584	-0.0143081098	0.0169825004	-2.1396466863
38.3068783069	-0.0091647609	-0.0143666130	0.0170409041	-2.1386330767
38.4126984127	-0.0091816633	-0.0144252084	0.0170994029	-2.1376234903
38.5185185185	-0.0091985655	-0.0144838957	0.0171579964	-2.1366179084
